# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
#
objname_ned,ra,dec,diam,pa,ba,diam_hyperleda,update_hyperleda_coords,comment
2MASX J02584636+1338243,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J051937.05-231127.1,-99.,-99.,0.75,-99.,-99.,-99.,No,Estimated diameter
WISEA J055428.80-174005.1,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J070700.69-341836.4,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J070701.69-341907.9,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J080239.07-091758.5,-99.,-99.,0.75,-99.,-99.,-99.,No,Estimated diameter
WISEA J140821.57-284644.5,-99.,-99.,0.75,-99.,-99.,-99.,No,Estimated diameter
2MASX J14324113-1947288,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J144927.64-214841.8,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J150148.02-222725.8,-99.,-99.,0.75,-99.,-99.,-99.,No,Estimated diameter
WISEA J162933.60-163306.0,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J162935.69-163329.0,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
PGC 572917,78.3423,-41.7081,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
PGC 572863,78.3424,-41.7132,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
PGC 572892,78.3395,-41.7112,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
ESO 425- G 020,95.3575,-29.7737,-99.,90.,-99.,-99.,No,Estimated position
LSBC F683-V02,20.5170,9.4183,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
PGC1035237,31.850111,-6.234575,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
PGC495313,63.568673,-47.813866,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
FGC 0821,134.812407,-4.880200,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
ESO 451- G 012,242.40892617842843,-29.02228748040981,1.443382,130.20755,0.28666812,-99.,No,Moment position and geometry
WISEA J205942.51-414751.8,314.927038,-41.797678,0.716,131.8,0.16,-99.,No,SGA-2020 position and geometry
PGC480503,16.824862,-49.097482,-99.,90.,-99.,-99.,No,Moved to SGA-2020 position
PGC598586,63.667014,-39.401969,-99.,90.,-99.,-99.,No,Moved to SGA-2020 position
PGC510581,63.739868,-46.795214,-99.,90.,-99.,-99.,No,Moved to SGA-2020 position
FGCE 0721,132.47723755264735,-20.65053806473753,0.8746975,50.562603,0.17753527,-99.,No,Moment position and geometry
FGCE 0938,183.1539,-48.1511,-99.,90.,-99.,-99.,No,Moved to SGA-2020 position
FGC 2201,276.4261,29.4965,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
PGC 526392,282.6541,-45.4758,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
FGCE 1521,311.5623,-34.6002,-99.,64.10542511530974,0.11186023468880367,-99.,No,Moment position and geometry
FGCE 1638,325.3043,-29.7441,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
FGCE 1668,328.6728,-22.7409,-99.,90.,-99.,-99.,No,Moved to LS/DR10 position
NGC 6784,291.6487916666667,-65.61888888888888,-99.,-99.,-99.,-99.,Yes,Original HyperLeda coordinates cause 'NGC 6784A' to be dropped
NGC 6784A,291.6299166666666,-65.6261111111111,-99.,-99.,-99.,-99.,Yes,Original HyperLeda coordinates cause 'NGC 6784A' to be dropped
WISEA J035445.29-302259.6,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
UGCA 320 NOTES01,-99.,-99.,0.9,-99.,-99.,-99.,No,Estimated diameter
2MASX J13312752-3149140,-99.,-99.,0.7,-99.,-99.,-99.,No,Estimated diameter
NGC 2993,-99.,-99.,5.,-99.,0.9,5.,No,Estimated diameter and geometry
NGC 4709,-99.,-99.,5.,-99.,0.9,5.,No,Estimated diameter and geometry
ESO 509-IG 083 NED01,-99.,-99.,1.,-99.,-99.,1.,No,Estimated diameter
NGC 5078,-99.,-99.,6.,-99.,-99.,6.,No,Estimated diameter
ESO 105- G 026,-99.,-99.,2.,-99.,-99.,2.,No,Estimated diameter
WISEA J002113.47+222046.6,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J002110.19+221940.4,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
NGC 5026,-99.,-99.,4.5,-99.,-99.,4.5,No,Estimated diameter
2MASX J13000871+2809352,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
ESO 036- G 006,-99.,-99.,4.5,-99.,-99.,-99.,No,Estimated diameter
NGC 3630,-99.,-99.,3.66,37.06,0.361,-99.,No,Adopt SGA-2020 geometry
IC 4329,-99.,-99.,5.5,-99.,0.8,5.5,No,Estimated diameter and ba
NGC 4373,-99.,-99.,5.,-99.,0.8,5.,No,Estimated diameter and ba
NGC 5419,-99.,-99.,5.,-99.,-99.,5.,No,Estimated diameter
NGC 1954,-99.,-99.,4.7,152.,0.5,4.7,No,Estimated diameter pa and ba
UGCA 145,-99.,-99.,4.,-99.,-99.,4.,No,Estimated diameter
WISEA J023047.72-025430.6,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J023048.98-025644.5,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J023046.49-025705.3,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
IC 2560,-99.,-99.,4.5,-99.,-99.,4.5,No,Estimated diameter
NGC 1487 NED01,-99.,-99.,6.5,46.,0.68,-99.,No,Estimated diameter pa and ba
NGC 1487 NED02,-99.,-99.,0.8,0.0,1.0,-99.,No,Estimated diameter pa and ba
2MASX J04392916-6214108,-99.,-99.,1.56,178.,0.2,-99.,No,Estimated diameter pa and ba
NGC 2187A,-99.,-99.,2.,-99.,-99.,2.,No,Estimated diameter
WISEA J022103.95-334348.4,-99.,-99.,0.3,-99.,-99.,0.3,No,Estimated diameter
WISEA J075758.87+561955.2,-99.,-99.,0.5,-99.,-99.,0.3,No,Estimated diameter
MRK 0205,-99.,-99.,0.2,-99.,-99.,0.3,No,Estimated diameter
NGC 2258,-99.,-99.,5.,-99.,0.8,5.,No,Estimated diameter pa and ba
UGC 10214,-99.,-99.,2.2,85.,0.42,-99.,No,Estimated diameter pa and ba
WISEA J144924.98+274622.5,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
2MASX J02251167-2928044,-99.,-99.,0.5,90.,0.1,-99.,No,Estimated geometry
LEDA 098597,-99.,-99.,0.5,160.,0.2,-99.,No,Estimated geometry
WISEA J013652.25-135721.0,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J015615.70+264430.1,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
WISEA J054732.29-193952.4,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
ESO 566-IG 007,-99.,-99.,1.1,30.,0.7,-99.,No,Estimated diameter pa and ba
LSBC F637-02,-99.,-99.,-99.,-99.,1.0,-99.,No,Estimated ba
