# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
#
objname_ned,ra,dec,diam,pa,ba,diam_hyperleda,update_hyperleda_coords,comment
ESO-LV 2990161,41.8334,-42.1380,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 308-IG 015,98.7937,-41.5610,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO-LV 4410191,183.1605,-32.5926,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO-LV 5760152,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
ESO 184-IG 065,291.3813,-52.9996,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO-LV 4630341,313.7862,-31.0931,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 187- G 045,315.2387,-57.2292,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO-LV 5990192,323.1738,-19.8749,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 349- G 039,2.9044,-36.9370,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO-LV 4700201,354.0741,-31.6066,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO-LV 4860391,78.8385,-26.4680,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO 596- G?051 NED01,-99.,-99.,0.7,0.,1.,-99.,No,Estimated diameter
ESO 596- G?051,307.7789,-18.1996,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO-LV 1570281,66.559594,-53.151251,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO-LV 4170091,44.7971,-32.0752,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
ESO-LV 2360021,-99.,-99.,0.2,0.,1.,-99.,No,Estimated diameter
SDSS J121337.65+160710.2,-99.,-99.,0.7,0.,1.,0.7,No,Estimated diameter
VII Zw 197 NOTES03,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
VII Zw 463 NOTES03,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
V Zw 104 NOTES01,-99.,-99.,0.4,0.,1.,-99.,No,Estimated diameter
V Zw 104 NOTES02,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
VI Zw 027 NOTES02,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
V Zw 152 NOTES02,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
V Zw 152 NOTES01,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
VII Zw 071 NOTES03,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
VII Zw 079 NOTES01,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
VII Zw 079 NOTES02,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
CGCG 260-025,-99.,-99.,0.6,0.,1.,-99.,No,Estimated diameter
VII Zw 096,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
VII Zw 098,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
VII Zw 107,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
VII Zw 127,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
VII Zw 145 NOTES01,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
VII Zw 183 NOTES02,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
NGC 2458,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
VII Zw 231 NOTES01,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
VII Zw 455 NOTES02,-99.,-99.,0.2,0.,1.,-99.,No,Estimated diameter
VII Zw 772 NOTES03,-99.,-99.,0.2,0.,1.,-99.,No,Estimated diameter
VII Zw 781 NED02,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
VII Zw 117 NOTES02,106.4951,62.8915,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
2MASS J00015947+2059078,0.4993,20.9869,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
2MASX J08332375-0750189,128.3478,-7.8417,-99.,-99.,-99.,-99.,No,Moved to the LS/DR9 position
VII Zw 197 NOTES01,119.8098,56.5893,0.3,0.,1.,-99.,No,Moved to the LS/DR9 position and estimated diameter
VII Zw 206 NOTES02,120.6994,56.9831,0.3,0.,1.,-99.,No,Moved to the LS/DR9 position and estimated diameter
VII Zw 578 NOTES01,225.4300,67.0195,0.3,0.,1.,-99.,No,Moved to the LS/DR9 position and estimated diameter
VII Zw 772 NOTES01,272.4643,61.5556,0.3,0.,1.,-99.,No,Moved to the LS/DR9 position and estimated diameter
LEDA 135663,41.6560,-0.2671,0.3,0.,1.,-99.,No,Moved to the LS/DR9 position and estimated diameter
LEDA 140687,-99.,-99.,0.2,0.,1.,-99.,No,Estimated diameter
LEDA 101419,145.1168,48.2892,0.3,0.,1.,-99.,No,Moved to the LS/DR9 position and estimated diameter
LEDA 167123,-99.,-99.,0.2,0.,1.,-99.,No,Estimated diameter
IRAS 18169+6433d,-99.,-99.,0.5,135.,0.2,-99.,No,Estimated geometry.
NGC 6817 NED01,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
VII Zw 700,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
Hanny's Voorwerp,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
PCG J1021+3713:[DGI2005] C,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
IC 1249,-99.,-99.,0.6,0.,1.,0.6,No,Estimated diameter
[CGB2022] dw J1242+3224,-99.,-99.,0.2,0.,1.,-99.,No,Estimated diameter
KAZ 655,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
I Zw 190 NOTES02,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
VI Zw 027 NOTES02,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
CGPG 0719.8+6704 NED02,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
LSBC F894-02,-99.,-99.,0.6,0.,1.,-99.,No,Estimated diameter
MCG +10-20-005 NED02,-99.,-99.,0.5,45.,0.2,-99.,No,Estimated geometry.
2MASXi J0803042+345402,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
2MASXi J1234529+351911,-99.,-99.,0.4,5.,0.1,-99.,No,Estimated geometry.
2MASXi J1831548+340357,-99.,-99.,0.7,170.,0.2,-99.,No,Estimated geometry.
MCG +12-09-048b,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
V Zw 152 NOTES01,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
V Zw 104 NOTES02,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
V Zw 104 NOTES01,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
MRK 0111 NED01,-99.,-99.,0.6,0.,1.,-99.,No,Estimated diameter
[HKK2009] dJ1229+3056,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
[HKK2009] dJ1154+3635,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
[HKK2009] dJ1504+5538,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
[HKK2009] dJ1508+5515,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
W4-3+1:[DD2013] 135227,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
MATLAS 1123,-99.,-99.,0.4,0.,1.,-99.,No,Estimated diameter
[MSB2017b] dw J1355+51,208.7996,51.9089,0.3,0.,1.,-99.,No,Moved to the LS/DR9 position and estimated diameter
[MSB2017b] dw J1412+56,213.0488,56.1425,0.3,0.,1.,-99.,No,Moved to the LS/DR9 position and estimated diameter
[MSB2017b] dw J1313+46,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
[MSB2017b] dw J1340+45,205.1558,45.6981,0.3,0.,1.,-99.,No,Moved to the LS/DR9 position and estimated diameter
[MSB2017b] dw J1303+42,195.8098,42.3735,0.3,0.,1.,-99.,No,Moved to the LS/DR9 position and estimated diameter
[MSB2017b] dw J1305+38,-99.,-99.,0.4,0.,1.,-99.,No,Estimated diameter
W4+2+0:[DD2013] 100061,-99.,-99.,0.2,0.,1.,-99.,No,Estimated diameter
[KKH2011]S11,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
CGCG 335-006 NED03,-99.,-99.,0.5,130.,0.3,-99.,No,Estimated geometry.
PGC1 4101601 NED001,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
PGC1 0033953 NED002,166.8272,61.5225,0.5,0.,1.,-99.,No,Moved to the LS/DR9 position and estimated diameter
PGC1 3085813 NED001,100.8843,63.7057,0.5,0.,1.,-99.,No,Moved to the LS/DR9 position and estimated diameter
CGCG 366-015 NED02,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
PGC1 0086602 NED002,108.1176,63.1927,0.5,0.,1.,-99.,No,Moved to the LS/DR9 position and estimated diameter
CGCG 152-014 NED02,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
CGCG 198-048 NED02,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
CGCG 355-024 NED03,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
CGCG 355-024 NED01,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
CGCG 226-041,-99.,-99.,0.4,0.,1.,0.4,No,Estimated diameter
CGCG 198-032,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
CGCG 319-020,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
CGCG 260-026 NED01,-99.,-99.,0.3,0.,1.,-99.,No,Estimated diameter
CGCG 376-018,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
CGCG 260-025,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
CGCG 350-048,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
NGC 6166 NED02,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
NGC 2458,-99.,-99.,0.5,0.,1.,-99.,No,Estimated diameter
NGC 6817 NED01,-99.,-99.,0.4,0.,1.,-99.,No,Estimated diameter
CGCG 261-067 NED01,-99.,-99.,0.2,0.,1.,-99.,No,Estimated diameter
NGC 6166 NED01,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
NGC 6166 NED02,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
NGC 6166 NED03,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J162835.88+393312.8,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
VII Zw 785 NOTES01,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
VII Zw 785 NOTES02,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J181932.71+661829.3,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
UGC 00339 NED01,8.5922,10.2051,0.4,-99.,-99.,-99.,No,Moved to the LS/DR9 position with updated geometry.
NGC 1128 NED02,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
NGC 4759 NED02,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
NGC 4759 NED01,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
CGCG 018-111 NED01,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
IC 4473 NED02,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
2MASS J14375438+1551384,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J144635.50-084605.3,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
2MASS J14463546-0846110,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
CGCG 137-040 NED02,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J224615.39-524327.2,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J074100.06+552514.1,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
NGC 2985,-99.,-99.,6.5,-99.,-99.,-99.,No,Estimated diameter
NGC 3077,-99.,-99.,9.267,-99.,-99.,-99.,No,Estimated diameter
NGC 5963,-99.,-99.,4.5,-99.,-99.,-99.,No,Estimated diameter
MCG +11-14-012a,-99.,-99.,0.7,-99.,-99.,-99.,No,Estimated diameter
NGC 6757,286.275760,55.717533,-99.,-99.,-99.,-99.,No,Moved to SGA-2020 position
NGC 7578A,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
VV 488 NED01,-99.,-99.,-99.,18.,-99.,-99.,No,Estimated position angle.
IC 5250B,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
FGC 2366,332.01505170452833,-10.333060586659727,-99.,-99.,-99.,-99.,No,Moved to SGA-2020 position
NGC 6854B,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
UGC 10046 NED02,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
UGC 10046 NED01,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
NGC 5846A,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
IC 4212,198.012729,-6.991827,4.,55.,0.7,-99.,No,SGA-2020 position and geometry
NGC 4872,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
NGC 4796,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
NGC 4759 NED01,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
ESO 540- G 017 NED02,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
NGC 0255,-99.,-99.,5.,-99.,-99.,-99.,No,Estimated diameter
NGC 0289,-99.,-99.,8.,-99.,-99.,-99.,No,Estimated diameter
MCG -01-03-085,-99.,-99.,6.,-99.,-99.,-99.,No,Estimated diameter
NGC 0545,-99.,-99.,1.,-99.,-99.,-99.,No,Estimated diameter
WISEA J014343.22-360545.6,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
NGC 0694,-99.,-99.,0.9,-99.,-99.,-99.,No,Estimated diameter
WISEA J022103.95-334348.4,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
NGC 1365,-99.,-99.,-99.,32.,-99.,-99.,No,Estimated position angle
NGC 1487 NED02,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
2MASS J04083148-6049132,-99.,-99.,0.25,-99.,-99.,-99.,No,Estimated diameter
NGC 1637,-99.,-99.,7.,-99.,-99.,-99.,No,Estimated diameter
NGC 2090,-99.,-99.,7.5,-99.,-99.,-99.,No,Estimated diameter
NGC 2831,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
UGC 05522,-99.,-99.,3.5,-99.,-99.,-99.,No,Estimated diameter
NGC 3313,-99.,-99.,6.5,-99.,-99.,-99.,No,Estimated diameter
NGC 4406B,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
VV 279a NED02,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
CGCG 033-053,-99.,-99.,1.5,0.,1.,-99.,No,Estimated geometry
SDSS J090639.53+192011.4,-99.,-99.,2.,-99.,-99.,-99.,No,Estimated diameter
SDSS J104958.92+315434.1,-99.,-99.,2.,-99.,-99.,-99.,No,Estimated diameter
PGC1 0008631 NED002,-99.,-99.,-99.,30.,-99.,-99.,No,Estimated position angle
WISEA J063530.19+432939.7,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J071936.78+552554.5,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
2MASS J07210463+5706084,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J072847.21+463439.3,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
2MASS J00051922+3258242,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
GALEXASC J082051.61+660828.1,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
VII Zw 258 NOTES02,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
SDSS J093732.11+351012.7,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J093921.75+424447.2,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
VII Zw 291 NOTES02,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J104251.83+681117.6,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J104856.71+404334.1,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J104934.23+425301.6,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J111513.40+690207.4,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J111529.58+681941.0,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J112248.25+565230.1,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
SDSS J112407.15+582817.8,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J112949.58+560310.8,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J114035.17+445407.6,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J114031.31+673005.8,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
NGC 6076 NED02,-99.,-99.,0.8,-99.,-99.,-99.,No,Estimated diameter
NGC 3447a,163.350170,16.772615,-99.,-99.,-99.,-99.,Yes,Original HyperLeda coordinates cause 'NGC 3447' to be dropped
NGC 3447b,163.377374,16.784535,-99.,-99.,-99.,-99.,Yes,Original HyperLeda coordinates cause 'NGC 3447' to be dropped
NGC 5581,-99.,-99.,1.7,-99.,-99.,-99.,No,Estimated diameter
UGC 03752,-99.,-99.,1.1,-99.,-99.,-99.,No,Estimated diameter
MCG +09-13-065,-99.,-99.,1.,45.,0.67,1.,No,Estimated geometry
CGCG 178-006,-99.,-99.,1.7,-99.,-99.,-99.,No,Estimated diameter
FGC 0999,151.326907,77.780608,-99.,-99.,-99.,-99.,No,Moved to SGA-2020 position
CGCG 186-038,-99.,-99.,1.,-99.,-99.,-99.,No,Estimated diameter
GALEXASC J115514.27+440903.4,-99.,-99.,1.5,-99.,-99.,-99.,No,Estimated diameter
UGC 07340 NED02,-99.,-99.,-99.,-99.,-99.,1.5,No,Estimated diameter
UGC 07816,-99.,-99.,2.,55.,0.65,-99.,No,Geometry from SGA-2020
NGC 4963,-99.,-99.,2.,15.,0.95,-99.,No,Geometry from SGA-2020
FGC 2028,245.2085,63.1189,-99.,-99.,-99.,-99.,No,Moved to SGA-2020 position
FGC 2089,252.9539,78.7537,-99.,-99.,-99.,-99.,No,Moved to SGA-2020 position
CGCG 278-010 NED01,-99.,-99.,1.2,40.,0.65,-99.,No,Estimated geometry
UGC 11295,278.282949,75.401017,-99.,-99.,-99.,-99.,No,Moved to SGA-2020 position
KUG 0934+353,-99.,-99.,0.4,-99.,-99.,0.4,No,Estimated diameter
WISEA J120554.39+334954.9,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J172502.75+340800.8,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J172539.16+420629.3,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
2MASS J17282982+5315049,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
2MASS J17314273+4902136,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J173232.63+403830.5,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
2MASS J17515840+5112443,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J175124.75+671949.8,-99.,-99.,0.15,-99.,-99.,-99.,No,Estimated diameter
WISEA J175302.07+593707.0,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J180635.57+513712.2,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J180933.79+610108.1,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
VII Zw 855 NOTES02,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J193824.37+613604.4,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J191738.15+573650.4,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J184511.78+355634.8,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J192906.36+665930.5,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J191729.93+581605.9,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
2MASS J19172741+5816057,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J123311.26+480335.4,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J124209.71+421710.7,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
2MASS J13055126+6434091,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
SDSS J161750.58+400831.3,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J170427.25+403709.0,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
ABELL 2249:KYDISC 00043,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
ABELL 2249:KYDISC 00128,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J000524.79+161815.4,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J001006.44+061150.3,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J070254.76+503457.0,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J071637.95+552136.9,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J071354.14+502355.6,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J072024.62+325059.1,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
VV 141a,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
VV 662 NED02,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J075201.47+440059.6,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
2MASS J07545066+4542117,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
WISEA J080713.54+620553.0,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
VII Zw 212 NOTES02,-99.,-99.,0.2,-99.,-99.,-99.,No,Estimated diameter
2MASS J05483292-2521535,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
GIN 337,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
GIN 338,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
GIN 046,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
2MASS J14130683-0750409,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
LCRS B150355.0-025554,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
ESO 009- G 004,252.594319,-84.050632,-99.,-99.,-99.,-99.,No,Updated position
NGC 6684A,-99.,-99.,5.5,90.,1.,-99.,No,Updated diameter and geometry
FGC 2277,308.756942,-7.618642,-99.,-99.,-99.,-99.,No,Updated position
NGC 7418A,-99.,-99.,5.,-99.,-99.,-99.,No,Estimated diameter
III Zw 112 NOTES01,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
ESO 149- G 010,359.823161,-55.405201,-99.,-99.,-99.,-99.,No,Moved to SGA-2020 position
UGC 12891 NED02,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
AM 2357-252 NED01,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
ESO 149- G 010,359.8231607065702,-55.40520129472012,-99.,-99.,-99.,-99.,No,Moved to SGA-2020 position
WISEA J000446.64+051502.2,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
III Zw 004 NED01,-99.,-99.,0.7,-99.,-99.,-99.,No,Estimated diameter
WISEA J001838.91-303332.2,4.6617,-30.5591,0.5,-99.,-99.,-99.,No,Estimated diameter and moved to HyperLeda position of '2MFGC 00225'
2MASS J00302994+1058124,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J003504.38-674103.3,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
2MASS J00511972-0724376,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J010853.89+322349.8,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
2MASS J01115378-6450223,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
WISEA J011617.29+161806.2,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
WISEA J011636.41+240208.5,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
WISEA J011956.38+320600.7,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J012446.84-683743.6,-99.,-99.,0.6,-99.,-99.,-99.,No,Estimated diameter
ESO 052-IG 001 NED02,21.21945833333333,-68.60019444444444,-99.,-99.,-99.,-99.,Yes,No source at NED position; HyperLeda mismatch with 'WISEA J012452.67-683600.4'
ESO 052-IG 001 NED03,21.26245833333333,-68.61505555555554,-99.,-99.,-99.,-99.,Yes,No source at NED position; HyperLeda mismatch with 'WISEA J012502.93-683654.5'
ESO 052-IG 001 NED01,21.199624999999994,-68.62222222222222,-99.,-99.,-99.,-99.,Yes,No source at NED position; HyperLeda mismatch with 'WISEA J012447.91-683720.0'
UGC 01041 NED01,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
SDSS J013510.15+215336.9,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
UGC 01191 NED02,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
PGC 011013,43.8090,-70.6864,-99.,-99.,-99.,-99.,No,Moved to LS/DR9 position
SCG 0156-5629:[I2002] D,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
WISEA J020247.01-765028.9,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J021413.99+312627.2,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
2MASS J02231672-4828437,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
2MASS J02335709-3339388,-99.,-99.,0.4,-99.,-99.,-99.,No,Estimated diameter
2MASS J02315392-3158070,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
2MASS J03223988-2447211,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
LSBG F418-043,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
LSBG F359-030,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
LSBG F359-061,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
WISEA J040433.15-015652.6,-99.,-99.,0.5,-99.,-99.,-99.,No,Estimated diameter
MCG -03-13-002 NOTES01,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J050445.64-045157.6,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
PGC 017740,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
ESO 427-IG 020 NED02,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J091123.64-125826.2,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
WISEA J091435.14-272246.8,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
VV 154b,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
VV 154c,-99.,-99.,0.3,-99.,-99.,-99.,No,Estimated diameter
